CHMO:0000230	alpha-particle spectroscopy	skos:exactMatch	Q4118687	alpha-particle spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000233	atomic spectroscopy	skos:broadMatch	Q14068679	atomic spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000234	atomic absorption spectroscopy	skos:exactMatch	Q655346	atomic absorption spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000251	atomic emission spectroscopy	skos:exactMatch	Q186548	atomic emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000258	laser-induced breakdown spectroscopy	skos:broadMatch	Q2654990	laser-induced breakdown spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000267	inductively-coupled plasma atomic emission spectroscopy	skos:broadMatch	Q261552	inductively-coupled plasma atomic emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000280	cold vapour atomic fluorescence spectroscopy	skos:exactMatch	Q5142484	cold vapour atomic fluorescence spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000291	spectrophotometry	skos:exactMatch	Q332084	spectrophotometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000292	ultraviolet-visible spectrophotometry	skos:exactMatch	Q898426	ultraviolet-visible spectrophotometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000298	X-ray absorption spectroscopy	skos:broadMatch	Q903103	X-ray absorption spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000300	extended X-ray absorption fine structure spectroscopy	skos:exactMatch	Q908783	extended X-ray absorption fine structure spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000307	X-ray emission spectroscopy	skos:exactMatch	Q1532011	X-ray emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000316	soft X-ray emission spectroscopy	skos:broadMatch	Q7553963	soft X-ray emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000322	liquid scintillation counting	skos:broadMatch	Q4406785	liquid scintillation counting	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000331	electron spectroscopy	skos:broadMatch	Q905243	electron spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000164	electron scattering	skos:broadMatch	Q1327107	electron scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000365	photoion-photoelectron coincidence spectroscopy	skos:broadMatch	Q7187743	photoion photoelectron coincidence spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000366	electron energy loss spectroscopy	skos:broadMatch	Q902328	electron energy loss spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000414	gamma-ray spectroscopy	skos:exactMatch	Q906816	gamma-ray spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000415	particle-induced gamma-ray emission spectroscopy	skos:exactMatch	Q28403415	particle-induced gamma-ray emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000417	Mossbauer spectroscopy	skos:exactMatch	"Q899927
"	Mössbauer spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000419	nuclear spectroscopy	skos:broadMatch	Q85789979	nuclear spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000435	laser spectroscopy	skos:broadMatch	Q112339385	laser spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000442	tunable diode laser absorption spectroscopy	skos:broadMatch	Q592333	tunable diode laser absorption spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000450	cavity ring-down spectroscopy	skos:broadMatch	Q1051896	cavity ring-down spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0002445	pump-probe spectroscopy	skos:exactMatch	Q24886151	pump-probe spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000497	gas chromatography-mass spectrometry	skos:broadMatch	Q873009	gas chromatography-mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000506	isotope ratio mass spectrometry	skos:broadMatch	Q3966589	isotope ratio mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000524	liquid chromatography-mass spectrometry	skos:exactMatch	Q873864	liquid chromatography-mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000701	liquid chromatography-tandem mass spectrometry	skos:broadMatch	Q117788892	liquid chromatography-tandem mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000538	inductively coupled plasma mass spectrometry	skos:exactMatch	Q900680	inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000546	high-resolution inductively coupled plasma mass spectrometry	skos:exactMatch	Q113124869	high-resolution inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000550	laser ablation inductively coupled plasma mass spectrometry	skos:broadMatch	Q108900669	laser ablation inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000537	glow-discharge mass spectrometry	skos:exactMatch	CHMO:0000550	glow discharge mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000560	secondary ion mass spectrometry	skos:exactMatch	Q556046	secondary ion mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000561	dynamic secondary ion mass spectrometry	skos:broadMatch	Q3943649	dynamic secondary ion mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000565	time-of-flight secondary ion mass spectrometry	skos:broadMatch	Q10689351	TOF-SIMS	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000569	selected ion flow tube mass spectrometry	skos:broadMatch	Q7447678	Selected-ion flow-tube mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000570	proton transfer reaction mass spectrometry	skos:broadMatch	Q7252053	"
Proton-transfer-reaction mass spectrometry"	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
